and	Irr	Irr
Mitchell	Irr	Irr
both	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Coronavirus	Irr	Irr
,	Irr	Irr
and	Irr	Irr
everyone	Irr	Irr
else	Irr	Irr
be	Irr	Irr
test	P-Yes	P-No
but	Irr	Irr
come	Irr	Irr
back	Irr	Irr
negative	Irr	Irr
.	Irr	Irr
How	Irr	Irr
contagious	Irr	Irr
be	Irr	Irr
this	Irr	Irr
really	Irr	Irr
?	Irr	Irr
Cant	Irr	Irr
think	Irr	Irr
of	Irr	Irr
a	Irr	Irr
group	Irr	Irr
of	Irr	Irr
people	Irr	Irr
more	Irr	Irr
close	Irr	Irr
together	Irr	Irr
at	Irr	Irr
all	Irr	Irr
time	Irr	Irr
than	Irr	Irr
a	Irr	Irr
pro	Irr	Irr
sport	Irr	Irr
team	Irr	Irr

Mikel	Irr	Irr
Arteta	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Coronavirus	Irr	Irr
,	Irr	Irr
some	Irr	Irr
Leicester	Irr	Irr
player	Irr	Irr
be	Irr	Irr
self	Irr	Irr
isolate	Irr	Irr
due	Irr	Irr
to	Irr	Irr
show	Irr	Irr
symptom	Irr	Irr
yet	Irr	Irr
game	Irr	Irr
be	Irr	Irr
go	Irr	Irr
ahead	Irr	Irr
.	Irr	Irr
Bonkers	Irr	Irr
.	Irr	Irr

The	Irr	Irr
most	Irr	Irr
negative	Irr	Irr
word	Irr	Irr
of	Irr	Irr
the	Irr	Irr
year	Irr	Irr
be	Irr	Irr
``	Irr	Irr
positive	P-No	P-No
''	Irr	Irr
...	Irr	Irr
Alhamdulillah	Irr	Irr
test	P-No	P-No
be	Irr	Irr
negative	Irr	Irr
...	Irr	Irr

Somebody	Irr	Irr
from	Irr	Irr
my	Irr	Irr
schoo	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Corona	Irr	Irr
Virus	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
I-	Irr	Irr
......	Irr	Irr

Italian	Irr	Irr
in	Irr	Irr
Algeria-	Irr	Irr
World	Irr	Irr
Health	Irr	Irr
Organization	Irr	Irr
say	Irr	Irr
health	Irr	Irr
authority	Irr	Irr
in	Irr	Irr
Algeria	Irr	Irr
have	Irr	Irr
report	Irr	Irr
test	P-Yes	P-No
which	Irr	Irr
indicate	Irr	Irr
that	Irr	Irr
an	Irr	Irr
Italian	Irr	Irr
adult	Irr	Irr
,	Irr	Irr
who	Irr	Irr
arrive	Irr	Irr
in	Irr	Irr
the	Irr	Irr
country	Irr	Irr
on	Irr	Irr
February	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr
disease	Irr	Irr
.	Irr	Irr
So	Irr	Irr
it	Irr	Irr
not	Irr	Irr
an	Irr	Irr

In	Irr	Irr
the	Irr	Irr
US	Irr	Irr
more	Irr	Irr
people	Irr	Irr
die	D-No	D-No
in	Irr	Irr
ICE	Irr	Irr
detention	Irr	Irr
than	Irr	Irr
of	Irr	Irr
the	Irr	Irr
coronavirus	Irr	Irr

They	Irr	Irr
have	Irr	Irr
admire	Irr	Irr
that	Irr	Irr
many	Irr	Irr
more	Irr	Irr
have	Irr	Irr
die	D-No	D-No
from	Irr	Irr
Coronavirus	Irr	Irr
then	Irr	Irr
have	Irr	Irr
be	Irr	Irr
report	Irr	Irr
!	Irr	Irr
Damn	Irr	Irr
these	Irr	Irr
people	Irr	Irr
!	Irr	Irr

more	Irr	Irr
died	Irr	Irr
from	Irr	Irr
covid-19	Irr	Irr
in	Irr	Irr
USA	Irr	Irr
--	Irr	Irr
dead	D-No	D-No

I	Irr	Irr
think	Irr	Irr
Nigeria	Irr	Irr
celebrity	Irr	Irr
be	Irr	Irr
lack	Irr	Irr
behind	Irr	Irr
on	Irr	Irr
this	Irr	Irr
oneUp	Irr	Irr
till	Irr	Irr
now	Irr	Irr
no	Irr	Irr
NigerianCelebrity	Irr	Irr
have	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr
Corona	Irr	Irr
virus	Irr	Irr
.	Irr	Irr

Save	Irr	Irr
there	Irr	Irr
have	Irr	Irr
be	Irr	Irr
multiple	Irr	Irr
report	Irr	Irr
of	Irr	Irr
Hospitals	Irr	Irr
a	Irr	Irr
be	Irr	Irr
instruct	Irr	Irr
to	Irr	Irr
simply	Irr	Irr
record	Irr	Irr
all	Irr	Irr
death	D-No	D-No
a	Irr	Irr
Covid-19	Irr	Irr
cause	Irr	Irr
.	Irr	Irr
Not	Irr	Irr
that	Irr	Irr
it	Irr	Irr
surprise	Irr	Irr
me	Irr	Irr
though	Irr	Irr
,	Irr	Irr
I	Irr	Irr
mean	Irr	Irr
,	Irr	Irr
what	Irr	Irr
do	Irr	Irr
you	Irr	Irr
expect	Irr	Irr
from	Irr	Irr
people	Irr	Irr
who	Irr	Irr
wish	Irr	Irr
a	Irr	Irr
governor	Irr	Irr
die	D-No	D-No
rather	Irr	Irr
than	Irr	Irr
live	Irr	Irr
due	Irr	Irr
to	Irr	Irr
a	Irr	Irr
drug	Irr	Irr
suggest	Irr	Irr
by	Irr	Irr
Trump	Irr	Irr
?	Irr	Irr
Crazy	Irr	Irr
right	Irr	Irr
?	Irr	Irr

Man	Irr	Irr
..	Irr	Irr
The	Irr	Irr
Coronavirus	Irr	Irr
just	Irr	Irr
take	Irr	Irr
out	Irr	Irr
Fred	Irr	Irr
Da	Irr	Irr
Godson	Irr	Irr
.	Irr	Irr
This	Irr	Irr
stuff	Irr	Irr
be	Irr	Irr
nothing	Irr	Irr
to	Irr	Irr
play	Irr	Irr
with	Irr	Irr
.	Irr	Irr
R.I.P	Irr	Irr
Fred	Irr	Irr
DG	Irr	Irr
.	Irr	Irr
Fred	Irr	Irr
Da	Irr	Irr
Godson	Irr	Irr
have	Irr	Irr
die	D-Yes	D-No
from	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
The	Irr	Irr
Bronx	Irr	Irr
rapper	Irr	Irr
associate	Irr	Irr
Jaquae	Irr	Irr
reportedly	Irr	Irr
confirm	Irr	Irr
he	Irr	Irr
pass	D-Yes	D-Yes
away	D-Yes	D-Yes
via	Irr	Irr
an	Irr	Irr
Instagram	Irr	Irr
post	Irr	Irr
.	Irr	Irr

It	Irr	Irr
's	Irr	Irr
just	Irr	Irr
amazing	Irr	Irr
to	Irr	Irr
me	Irr	Irr
how	Irr	Irr
fast	Irr	Irr
this	Irr	Irr
have	Irr	Irr
move	Irr	Irr
.	Irr	Irr
Two	Irr	Irr
week	Irr	Irr
ago	Irr	Irr
today	Irr	Irr
,	Irr	Irr
only	Irr	Irr
people	Irr	Irr
have	Irr	Irr
ever	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
in	Irr	Irr
New	Irr	Irr
York	Irr	Irr
city	Irr	Irr
for	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr
Today	Irr	Irr
,	Irr	Irr
people	Irr	Irr
die	D-No	D-No
in	Irr	Irr
the	Irr	Irr
last	Irr	Irr
hour	Irr	Irr
in	Irr	Irr
New	Irr	Irr
York	Irr	Irr
city	Irr	Irr
from	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr

My	Irr	Irr
dog	Irr	Irr
veterinarian	Irr	Irr
just	Irr	Irr
cancel	Irr	Irr
our	Irr	Irr
appt	Irr	Irr
because	Irr	Irr
he	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
We	Irr	Irr
call	Irr	Irr
him	Irr	Irr
doctor	Irr	Irr
grandpa	Irr	Irr
because	Irr	Irr
he	Irr	Irr
be	Irr	Irr
a	Irr	Irr
sweet	Irr	Irr
OLD	Irr	Irr
man	Irr	Irr
who	Irr	Irr
still	Irr	Irr
practice	Irr	Irr
because	Irr	Irr
he	Irr	Irr
love	Irr	Irr
his	Irr	Irr
job	Irr	Irr
.	Irr	Irr

Not	Irr	Irr
a	Irr	Irr
single	Irr	Irr
test	P-No	P-No
subject	Irr	Irr
that	Irr	Irr
be	Irr	Irr
inject	Irr	Irr
with	Irr	Irr
Bleach	Irr	Irr
and	Irr	Irr
expose	Irr	Irr
to	Irr	Irr
high	Irr	Irr
level	Irr	Irr
of	Irr	Irr
Ultraviolet	Irr	Irr
Light	Irr	Irr
die	D-No	D-No
of	Irr	Irr
the	Irr	Irr
Corona	Irr	Irr
Virus	Irr	Irr
.	Irr	Irr

After	Irr	Irr
Shaza	Irr	Irr
,	Irr	Irr
Karim	Irr	Irr
Moranis	Irr	Irr
Other	Irr	Irr
Daughter	Irr	Irr
Zoa	Irr	Irr
Morani	Irr	Irr
Also	Irr	Irr
Tests	Irr	Irr
Positive	P-Yes	P-Yes
For	Irr	Irr
COVID-19	Irr	Irr

Sir	Irr	Irr
,	Irr	Irr
I	Irr	Irr
know	Irr	Irr
healthy	Irr	Irr
people	Irr	Irr
who	Irr	Irr
die	D-No	D-No
suddenly	Irr	Irr
at	Irr	Irr
home	Irr	Irr
and	Irr	Irr
in	Irr	Irr
nursing	Irr	Irr
home	Irr	Irr
.	Irr	Irr
It	Irr	Irr
very	Irr	Irr
much	Irr	Irr
look	Irr	Irr
that	Irr	Irr
they	Irr	Irr
die	D-No	D-No
of	Irr	Irr
Covid-19	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
there	Irr	Irr
be	Irr	Irr
a	Irr	Irr
wave	Irr	Irr
of	Irr	Irr
uncounted	Irr	Irr
Covid-19	Irr	Irr
death	D-No	D-No
there	Irr	Irr
.	Irr	Irr
It	Irr	Irr
do	Irr	Irr
n't	Irr	Irr
make	Irr	Irr
Cuomo	Irr	Irr
look	Irr	Irr
good	Irr	Irr
.	Irr	Irr
Nor	Irr	Irr
di	Irr	Irr
Blasio	Irr	Irr
.	Irr	Irr
Nor	Irr	Irr
Trump	Irr	Irr
.	Irr	Irr
Nor	Irr	Irr
anyone	Irr	Irr
.	Irr	Irr

US	Irr	Irr
Congressmen	Irr	Irr
Reps.	Irr	Irr
Mario	Irr	Irr
Diaz-Balart	Irr	Irr
and	Irr	Irr
Ben	Irr	Irr
McAdams	Irr	Irr
each	Irr	Irr
say	Irr	Irr
that	Irr	Irr
they	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr

Wow	Irr	Irr
!	Irr	Irr
Jacksonville	Irr	Irr
City	Irr	Irr
Councilman	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr

Arsenal	Irr	Irr
Head	Irr	Irr
Coach	Irr	Irr
Mikel	Irr	Irr
Arteta	Irr	Irr
Tests	Irr	Irr
Positive	P-Yes	P-Yes
For	Irr	Irr
Coronavirus	Irr	Irr
,	Irr	Irr
Premier	Irr	Irr
League	Irr	Irr
To	Irr	Irr
Hold	Irr	Irr
Emergency	Irr	Irr
Meet	Irr	Irr

Dang	Irr	Irr
UF	Irr	Irr
Student	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Corona	Irr	Irr

As	Irr	Irr
of	Irr	Irr
early	Irr	Irr
Saturday	Irr	Irr
,	Irr	Irr
the	Irr	Irr
U.S.	Irr	Irr
have	Irr	Irr
case	Irr	Irr
of	Irr	Irr
coronavirus	Irr	Irr
,	Irr	Irr
which	Irr	Irr
include	Irr	Irr
nine	Irr	Irr
people	Irr	Irr
who	Irr	Irr
have	Irr	Irr
recover	Irr	Irr
and	Irr	Irr
four	Irr	Irr
presumptive	Irr	Irr
case	Irr	Irr
,	Irr	Irr
which	Irr	Irr
be	Irr	Irr
those	Irr	Irr
that	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
in	Irr	Irr
local	Irr	Irr
test	P-No	P-No
with	Irr	Irr
confirmation	Irr	Irr
from	Irr	Irr
the	Irr	Irr
Centers	Irr	Irr
for	Irr	Irr
Disease	Irr	Irr
Control	Irr	Irr
and	Irr	Irr
Prevention	Irr	Irr
pending	Irr	Irr
.	Irr	Irr

Named	Irr	Irr
in	Irr	Irr
translate	Irr	Irr
yo	Irr	Irr
English	Irr	Irr
.He	Irr	Irr
die	D-No	D-No
same	Irr	Irr
day	Irr	Irr
it	Irr	Irr
be	Irr	Irr
break	Irr	Irr
news	Irr	Irr
of	Irr	Irr
the	Irr	Irr
Outbreeak	Irr	Irr
?	Irr	Irr
No	Irr	Irr
coincidence	Irr	Irr
it	Irr	Irr
plan	Irr	Irr
it	Irr	Irr
engineer	Irr	Irr
this	Irr	Irr
for	Irr	Irr
foced	Irr	Irr
vaccination	Irr	Irr
for	Irr	Irr
chip	Irr	Irr
for	Irr	Irr
world	Irr	Irr
order	Irr	Irr
?	Irr	Irr
Jesus	Irr	Irr
will	Irr	Irr
win	Irr	Irr
in	Irr	Irr
the	Irr	Irr
end	Irr	Irr
.you	Irr	Irr
know	Irr	Irr
this	Irr	Irr

LMFAO	Irr	Irr
!	Irr	Irr
Trump	Irr	Irr
be	Irr	Irr
hang	Irr	Irr
out	Irr	Irr
with	Irr	Irr
Brazils	Irr	Irr
president	Irr	Irr
on	Irr	Irr
Saturday	Irr	Irr
&	Irr	Irr
amp	Irr	Irr
;	Irr	Irr
Brazils	Irr	Irr
president	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr
Trump	Irr	Irr
say	Irr	Irr
he	Irr	Irr
have	Irr	Irr
no	Irr	Irr
symptom	Irr	Irr
.	Irr	Irr
Thats	Irr	Irr
not	Irr	Irr
how	Irr	Irr
it	Irr	Irr
work	Irr	Irr
moron	Irr	Irr
!	Irr	Irr
Well	Irr	Irr
see	Irr	Irr
in	Irr	Irr
week	Irr	Irr

BREAKING	Irr	Irr
:	Irr	Irr
About	Irr	Irr
member	Irr	Irr
of	Irr	Irr
New	Irr	Irr
Yorks	Irr	Irr
police	Irr	Irr
have	Irr	Irr
already	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
.	Irr	Irr
Also	Irr	Irr
today	Irr	Irr
,	Irr	Irr
New	Irr	Irr
York	Irr	Irr
have	Irr	Irr
announce	Irr	Irr
the	Irr	Irr
release	Irr	Irr
of	Irr	Irr
what	Irr	Irr
will	Irr	Irr
be	Irr	Irr
thousand	Irr	Irr
of	Irr	Irr
imprisoned	Irr	Irr
criminal	Irr	Irr
.	Irr	Irr

The	Irr	Irr
Bachelor	Irr	Irr
star	Irr	Irr
Colton	Irr	Irr
Underwood	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Covid-19	Irr	Irr
and	Irr	Irr
be	Irr	Irr
reportedly	Irr	Irr
practice	Irr	Irr
social	Irr	Irr
distancing	Irr	Irr
(	Irr	Irr
:	Irr	Irr
Getty	Irr	Irr
)	Irr	Irr

Tompkins	Irr	Irr
County	Irr	Irr
health	Irr	Irr
official	Irr	Irr
say	Irr	Irr
the	Irr	Irr
person	Irr	Irr
who	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
be	Irr	Irr
a	Irr	Irr
member	Irr	Irr
of	Irr	Irr
the	Irr	Irr
Ithaca	Irr	Irr
College	Irr	Irr
community	Irr	Irr
,	Irr	Irr
but	Irr	Irr
do	Irr	Irr
not	Irr	Irr
say	Irr	Irr
if	Irr	Irr
the	Irr	Irr
person	Irr	Irr
be	Irr	Irr
a	Irr	Irr
student	Irr	Irr
,	Irr	Irr
faculty	Irr	Irr
or	Irr	Irr
staff	Irr	Irr
member	Irr	Irr
.	Irr	Irr
Live	Irr	Irr
update	Irr	Irr
here	Irr	Irr
:	Irr	Irr

UK	Irr	Irr
Health	Irr	Irr
Minister	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr
:	Irr	Irr
//	Irr	Irr

SFBay	Irr	Irr
morning	Irr	Irr
Covid-19	Irr	Irr
update	Irr	Irr
:	Irr	Irr
Marijuana	Irr	Irr
dispensary	Irr	Irr
reopen	Irr	Irr
,	Irr	Irr
hire	Irr	Irr
more	Irr	Irr
nurse	Irr	Irr
,	Irr	Irr
SJSU	Irr	Irr
student	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
,	Irr	Irr
local	Irr	Irr
theater	Irr	Irr
go	Irr	Irr
dark	Irr	Irr
,	Irr	Irr
offer	Irr	Irr
utility	Irr	Irr
relief	Irr	Irr
via	Irr	Irr

my	Irr	Irr
cousin	Irr	Irr
be	Irr	Irr
in	Irr	Irr
ICU	Irr	Irr
,	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID	Irr	Irr
.	Irr	Irr
fuck	Irr	Irr
up	Irr	Irr
time	Irr	Irr
tay	Irr	Irr
a	Irr	Irr
safe	Irr	Irr
a	Irr	Irr
possible	Irr	Irr
plz	Irr	Irr

Italy	Irr	Irr
.	Irr	Irr
March	Irr	Irr
st	Irr	Irr
,	Irr	Irr
.National	Irr	Irr
day	Irr	Irr
of	Irr	Irr
mourn	Irr	Irr
for	Irr	Irr
those	Irr	Irr
who	Irr	Irr
die	D-No	D-No
of	Irr	Irr
Coronavirus	Irr	Irr
.	Irr	Irr
Globally	Irr	Irr
,	Irr	Irr
we	Irr	Irr
be	Irr	Irr
in	Irr	Irr
this	Irr	Irr
togheter.Mourning	Irr	Irr
have	Irr	Irr
no	Irr	Irr
flag	Irr	Irr
.	Irr	Irr

I	Irr	Irr
want	Irr	Irr
Investigative	Irr	Irr
team	Irr	Irr
to	Irr	Irr
report	Irr	Irr
on	Irr	Irr
who	Irr	Irr
fellate	Irr	Irr
the	Irr	Irr
next	Irr	Irr
Evangelical	Irr	Irr
leader	Irr	Irr
to	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
for	Irr	Irr

Of	Irr	Irr
the	Irr	Irr
one	Irr	Irr
who	Irr	Irr
get	Irr	Irr
official	Irr	Irr
testing	Irr	Irr
at	Irr	Irr
a	Irr	Irr
hospital/urgent	Irr	Irr
care	Irr	Irr
,	Irr	Irr
they	Irr	Irr
may	Irr	Irr
be	Irr	Irr
higher	Irr	Irr
positive	P-No	P-No
percentage	Irr	Irr
because	Irr	Irr
they	Irr	Irr
need	Irr	Irr
to	Irr	Irr
be	Irr	Irr
symptomatic	Irr	Irr
and	Irr	Irr
fail	Irr	Irr
multiple	Irr	Irr
other	Irr	Irr
test	P-No	P-No
before	Irr	Irr
qualify	Irr	Irr
to	Irr	Irr
take	Irr	Irr
the	Irr	Irr
covid-19	Irr	Irr
test	P-No	P-Yes

Cte	Irr	Irr
dIvoire	Irr	Irr
Defense	Irr	Irr
Minister	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Coronavirus	Irr	Irr
.	Irr	Irr
Hes	Irr	Irr
asymptomatic	Irr	Irr
and	Irr	Irr
will	Irr	Irr
self	Irr	Irr
confine	Irr	Irr
.	Irr	Irr

An	Irr	Irr
Uzbek	Irr	Irr
citizen	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
after	Irr	Irr
return	Irr	Irr
from	Irr	Irr
France	Irr	Irr
,	Irr	Irr
's	Irr	Irr
Healthcare	Irr	Irr
Ministry	Irr	Irr
say	Irr	Irr
,	Irr	Irr
mark	Irr	Irr
the	Irr	Irr
first	Irr	Irr
infection	Irr	Irr
from	Irr	Irr
the	Irr	Irr
virus	Irr	Irr
in	Irr	Irr
the	Irr	Irr
Central	Irr	Irr
Asian	Irr	Irr
country	Irr	Irr
of	Irr	Irr
million	Irr	Irr
.	Irr	Irr

About	Irr	Irr
Hong	Irr	Irr
Kong	Irr	Irr
riot	Irr	Irr
police	Irr	Irr
place	Irr	Irr
in	Irr	Irr
quarantine	Irr	Irr
after	Irr	Irr
a	Irr	Irr
colleague	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
COVID-19	Irr	Irr
.	Irr	Irr

That	Irr	Irr
be	Irr	Irr
why	Irr	Irr
I	Irr	Irr
say	Irr	Irr
mandatory	Irr	Irr
test	P-No	P-No
so	Irr	Irr
that	Irr	Irr
those	Irr	Irr
that	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
be	Irr	Irr
quartine	Irr	Irr
to	Irr	Irr
contain	Irr	Irr
this	Irr	Irr
virus	Irr	Irr
because	Irr	Irr
of	Irr	Irr
too	Irr	Irr
many	Irr	Irr
folk	Irr	Irr
do	Irr	Irr
n't	Irr	Irr
adhere	Irr	Irr
to	Irr	Irr
or	Irr	Irr
do	Irr	Irr
not	Irr	Irr
exhibit	Irr	Irr
any	Irr	Irr
symptom	Irr	Irr

Top	Irr	Irr
personal	Irr	Irr
finance	Irr	Irr
news	Irr	Irr
:	Irr	Irr
:	Irr	Irr
'In	Irr	Irr
America	Irr	Irr
,	Irr	Irr
Three	Irr	Irr
out	Irr	Irr
of	Irr	Irr
every	Irr	Irr
million	Irr	Irr
people	Irr	Irr
have	Irr	Irr
die	D-No	D-No
...	Irr	Irr
From	Irr	Irr
Covid-19And	Irr	Irr
the	Irr	Irr
Government	Irr	Irr
and	Irr	Irr
the	Irr	Irr
medium	Irr	Irr
-Fearing	Irr	Irr
what	Irr	Irr
MIGHT	Irr	Irr
happenCall	Irr	Irr
this	Irr	Irr
a	Irr	Irr
catastrophe.In	Irr	Irr
the	Irr	Irr
sam	Irr	Irr
,	Irr	Irr
see	Irr	Irr
more	Irr	Irr

``	Irr	Irr
At	Irr	Irr
several	Irr	Irr
home	Irr	Irr
where	Irr	Irr
resident	Irr	Irr
have	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
,	Irr	Irr
official	Irr	Irr
be	Irr	Irr
test	P-No	P-No
only	Irr	Irr
those	Irr	Irr
already	Irr	Irr
show	Irr	Irr
symptom	Irr	Irr
,	Irr	Irr
even	Irr	Irr
though	Irr	Irr
some	Irr	Irr
carry	Irr	Irr
coronavirus	Irr	Irr
show	Irr	Irr
no	Irr	Irr
symptom	Irr	Irr
at	Irr	Irr
all	Irr	Irr
.	Irr	Irr
''	Irr	Irr

latest	Irr	Irr
update	Irr	Irr
:	Irr	Irr
SpiceJet	Irr	Irr
pilot	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Covid-19	Irr	Irr
via	Irr	Irr

A	Irr	Irr
teenager	Irr	Irr
have	Irr	Irr
die	D-Yes	D-No
at	Irr	Irr
PAH	Irr	Irr
HOSPITAL	Irr	Irr
harlow	Irr	Irr
in	Irr	Irr
Essex	Irr	Irr
after	Irr	Irr
positive	P-Yes	P-No
Covid-19	Irr	Irr
test	P-Yes	P-No
.	Irr	Irr

Dude	Irr	Irr
look	Irr	Irr
like	Irr	Irr
he	Irr	Irr
know	Irr	Irr
he	Irr	Irr
have	Irr	Irr
something	Irr	Irr
since	Irr	Irr
he	Irr	Irr
be	Irr	Irr
wear	Irr	Irr
a	Irr	Irr
mask	Irr	Irr
.	Irr	Irr
I	Irr	Irr
wonder	Irr	Irr
what	Irr	Irr
the	Irr	Irr
shit	Irr	Irr
storm	Irr	Irr
will	Irr	Irr
look	Irr	Irr
like	Irr	Irr
if	Irr	Irr
he	Irr	Irr
test	P-No	P-Yes
positive	P-No	P-Yes
and	Irr	Irr
ask	Irr	Irr
for	Irr	Irr
a	Irr	Irr
Covid-19	Irr	Irr
test	P-No	P-No
prior	Irr	Irr
and	Irr	Irr
be	Irr	Irr
refuse	Irr	Irr
.	Irr	Irr

I	Irr	Irr
work	Irr	Irr
at	Irr	Irr
a	Irr	Irr
car	Irr	Irr
shop	Irr	Irr
,	Irr	Irr
a	Irr	Irr
customer	Irr	Irr
come	Irr	Irr
in	Irr	Irr
with	Irr	Irr
his	Irr	Irr
wife	Irr	Irr
car	Irr	Irr
to	Irr	Irr
get	Irr	Irr
serviced	Irr	Irr
.	Irr	Irr
He	Irr	Irr
openly	Irr	Irr
admit	Irr	Irr
that	Irr	Irr
his	Irr	Irr
wife	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Corona	Irr	Irr
and	Irr	Irr
he	Irr	Irr
should	Irr	Irr
be	Irr	Irr
prob	Irr	Irr
be	Irr	Irr
in	Irr	Irr
quarante	Irr	Irr
a	Irr	Irr
well	Irr	Irr
but	Irr	Irr
still	Irr	Irr
go	Irr	Irr
about	Irr	Irr
his	Irr	Irr
day	Irr	Irr
.	Irr	Irr
Literally	Irr	Irr
what	Irr	Irr
be	Irr	Irr
wrong	Irr	Irr
with	Irr	Irr
people	Irr	Irr

suspend	Irr	Irr
training	Irr	Irr
a	Irr	Irr
general	Irr	Irr
manager	Irr	Irr
Martin	Irr	Irr
Ortega	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
coronavirus	Irr	Irr
.	Irr	Irr

US	Irr	Irr
Senator	Irr	Irr
Rand	Irr	Irr
Paul	Irr	Irr
Becomes	Irr	Irr
First	Irr	Irr
Senator	Irr	Irr
To	Irr	Irr
Test	P-Yes	P-Yes
Positive	P-Yes	P-Yes
For	Irr	Irr
Coronavirus	Irr	Irr

Sooooo	Irr	Irr
somebody	Irr	Irr
in	Irr	Irr
a	Irr	Irr
building	Irr	Irr
not	Irr	Irr
too	Irr	Irr
far	Irr	Irr
from	Irr	Irr
my	Irr	Irr
job	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
Corona	Irr	Irr
.	Irr	Irr

Yeah	Irr	Irr
I	Irr	Irr
saw	Irr	Irr
on	Irr	Irr
the	Irr	Irr
news	Irr	Irr
feed	Irr	Irr
at	Irr	Irr
the	Irr	Irr
bottom	Irr	Irr
of	Irr	Irr
the	Irr	Irr
screen	Irr	Irr
this	Irr	Irr
afternoon	Irr	Irr
that	Irr	Irr
she	Irr	Irr
have	Irr	Irr
test	P-Yes	P-Yes
positive	P-Yes	P-Yes
for	Irr	Irr
the	Irr	Irr
Coronavirus	Irr	Irr
.	Irr	Irr
I	Irr	Irr
be	Irr	Irr
unable	Irr	Irr
to	Irr	Irr
find	Irr	Irr
it	Irr	Irr
anywhere	Irr	Irr
else	Irr	Irr
on	Irr	Irr
the	Irr	Irr
internet	Irr	Irr
but	Irr	Irr
someone	Irr	Irr
else	Irr	Irr
confirm	Irr	Irr
that	Irr	Irr
they	Irr	Irr
have	Irr	Irr
hear	Irr	Irr
it	Irr	Irr
a	Irr	Irr
well	Irr	Irr
.	Irr	Irr

Winnie	Irr	Irr
the	Irr	Irr
Flu	Irr	Irr
must	Irr	Irr
be	Irr	Irr
really	Irr	Irr
piss	Irr	Irr
that	Irr	Irr
your	Irr	Irr
not	Irr	Irr
kiss	Irr	Irr
the	Irr	Irr
CCP	Irr	Irr
as	Irr	Irr
.	Irr	Irr
Like	Irr	Irr
to	Irr	Irr
see	Irr	Irr
that	Irr	Irr
day	Irr	Irr
when	Irr	Irr
you	Irr	Irr
have	Irr	Irr
to	Irr	Irr
meet	Irr	Irr
a	Irr	Irr
mom	Irr	Irr
or	Irr	Irr
